
id_entreprise,id_secteur,nom_entreprise,taille,categorie,nom_normalise,nb_inconnu
70,12,Montreal Associates,De 51 à 200 employés,PME,montreal associates,0
73,11,Atos Consulting,De 1 001 à 5 000 employés,Grande entreprise,atos consulting,0
74,31,STM,De 5 001 à 10 000 employés,Très grande entreprise,stm,0
83,32,Polytechnique Montréal,De 1 001 à 5 000 employés,Grande entreprise,polytechnique montréal,0
90,33,BMO Financial Group,Plus de 10 000 employés,Multinationale,bmo financial group,0
97,32,Concordia University,De 5 001 à 10 000 employés,Très grande entreprise,concordia university,0
106,32,University of Montreal,De 5 001 à 10 000 employés,Très grande entreprise,university of montreal,0
113,34,CRIM (Computer Research Institute of Montreal),Inconnu,Inconnu,crim computer research institute of montreal,2
121,14,Eidos Montreal,Entre 201 et 500 employés,ETI,eidos montreal,0
126,11,ALTRAN,Inconnu,Inconnu,altran,2
129,15,Softeam,De 501 à 1 000 employés,Moyenne entreprise,softeam,0
132,11,Altran Telnet,Inconnu,Inconnu,altran telnet,2
136,15,NVIDIA,Plus de 10 000 employés,Multinationale,nvidia,0
144,1,2S2I Solutions & Services,De 51 à 200 employés,PME,2s2i solutions services,0
150,11,CALIDA Group,Inconnu,Inconnu,calida group,2
151,1,Atos-Syntel,Plus de 10 000 employés,Multinationale,atos syntel,0
156,11,ALTRAD Group,De 1 001 à 5 000 employés,Grande entreprise,altrad group,0
163,11,Sanofi Pasteur,Inconnu,Inconnu,sanofi pasteur,2
170,35,Altran Engineering Solution,De 501 à 1 000 employés,Moyenne entreprise,altran engineering solution,0
171,11,Crédit Agricole,Inconnu,Inconnu,crédit agricole,2
178,8,Altran North America,Plus de 10 000 employés,Multinationale,altran north america,0
181,11,Mixt Composites Recyclables,Inconnu,Inconnu,mixt composites recyclables,2
193,35,Sephora,Plus de 10 000 employés,Multinationale,sephora,0
200,19,LVMH,Plus de 10 000 employés,Multinationale,lvmh,0
209,20,Statkraft AS,Entre 201 et 500 employés,ETI,statkraft as,0
213,2,Sparklane,De 1 à 50 employés,TPE,sparklane,0
220,3,Atos Medical,De 51 à 200 employés,PME,atos medical,0
221,18,Manpower,De 5 001 à 10 000 employés,Très grande entreprise,manpower,0
225,9,ITS,De 1 à 50 employés,TPE,its,0
226,1,ITS Group,De 1 001 à 5 000 employés,Grande entreprise,its group,0
227,34,Loria,De 501 à 1 000 employés,Moyenne entreprise,loria,0
228,36,ITS Overlap,Entre 201 et 500 employés,ETI,its overlap,0
229,18,Canon ITS,Entre 201 et 500 employés,ETI,canon its,0
230,1,Groupe SII,De 1 001 à 5 000 employés,Grande entreprise,groupe sii,0
231,1,Sii Poland,De 1 001 à 5 000 employés,Grande entreprise,sii poland,0
232,11,cerema,De 1 001 à 5 000 employés,Grande entreprise,cerema,0
233,11,Paris Inn Group,De 501 à 1 000 employés,Moyenne entreprise,paris inn group,0
234,15,Dassault Systemes,Plus de 10 000 employés,Multinationale,dassault systemes,0
235,11,Groupe Altice Média,De 501 à 1 000 employés,Moyenne entreprise,groupe altice média,0
237,13,Logware,Entre 201 et 500 employés,ETI,logware,0
238,33,Fortuneo SA,Entre 201 et 500 employés,ETI,fortuneo sa,0
239,37,Teads,De 501 à 1 000 employés,Moyenne entreprise,teads,0
240,15,Datadog,De 1 001 à 5 000 employés,Grande entreprise,datadog,0
241,38,CELINE,De 1 001 à 5 000 employés,Grande entreprise,celine,0
242,18,SolidWorks,De 501 à 1 000 employés,Moyenne entreprise,solidworks,0
243,18,Les Echos,Entre 201 et 500 employés,ETI,les echos,0
244,18,Kendo,Entre 201 et 500 employés,ETI,kendo,0
245,9,Sanofi,Plus de 10 000 employés,Multinationale,sanofi,0
247,39,Merial,De 1 001 à 5 000 employés,Grande entreprise,merial,0
248,40,Groupe Crédit Agricole,De 5 001 à 10 000 employés,Très grande entreprise,groupe crédit agricole,0
249,33,Groupe Crédit Agricole du Maroc,De 501 à 1 000 employés,Moyenne entreprise,groupe crédit agricole du maroc,0
250,35,CACIB,De 5 001 à 10 000 employés,Très grande entreprise,cacib,0
251,11,Crédit Agricole d'Ile de France,De 1 001 à 5 000 employés,Grande entreprise,crédit agricole d ile de france,0
252,11,Crédit Agricole d'Aquitaine,De 1 001 à 5 000 employés,Grande entreprise,crédit agricole d aquitaine,0
254,15,Lectra,De 1 001 à 5 000 employés,Grande entreprise,lectra,0
255,1,Sopra Steria,Plus de 10 000 employés,Multinationale,sopra steria,0
256,18,Sopra Steria Recruitment,De 51 à 200 employés,PME,sopra steria recruitment,0
257,1,CITECH,De 51 à 200 employés,PME,citech,0
258,1,Group Adaming,De 501 à 1 000 employés,Moyenne entreprise,group adaming,0
259,13,Micropole,De 1 001 à 5 000 employés,Grande entreprise,micropole,0
260,11,alptis assurances,Entre 201 et 500 employés,ETI,alptis assurances,0
261,11,Plastic Omnium,1946,Autre,plastic omnium,0
